sentiment,message,tweetid
0,"RT @vincecable: Nice summary. Add climate change, turning presidency into family business, best friend Putin, protectionism, Mexican wall,â€¦",955713180684177408
2,RT @CNN: Former US President Obama will speak about climate change and food supply at the 'Seeds and Chips' summit in Italy https://t.co/MC…,861896636313817089
1,RT @leftcoastbabe: EPA Sec. #ScottPruitt says CO2 doesn't cause global warming. Waiting for HHS Sec. #TomPrice to say cigarettes don't caus…,839961977766178817
0,RT @jennyb81112: Not much global warming going on in Texas ! https://t.co/F2VjfoNPgm,954760066531495936
1,RT @PaulPolman: Increasingly companies have to deal with fall-out climate change. Cost of not acting now much higher than cost acting. Anyâ€¦,953094505875562496
-1,"RT @mitchellvii: Phoenix just broke a heat record set in 1905! OMG, climate change! But wait, so it was just as hot in 1905? Sounds more l…",884035737687085056
1,"RT @climatehawk1: California in losing battle with #climate change as wildfires force 23,000 to flee: http://t.co/MjTgNwgmeO #globalwarming",643909723905875969
1,"RT @DavidCornDC: Hey Florida, nice little Everglades you've got there. Thanks for voting for a climate change denier. See you in hurricaneÃ¢â‚¬Â¦",796205809084481540
1,RT @DrJillStein: Update: climate $q$denier$q$ @realDonaldTrump is still building a sea wall to protect his golf course from climate change. #Do…,760110362171625472
2,#econoticias Pope calls for ‘open spirit’ towards climate change encyclical http://t.co/OKffBxrGoC,611387266938863616
2,Kids are taking the feds -- and possibly Trump -- to court over climate change https://t.co/NR5VgjZ66h by #CNN via @c0nvey,797018622677962752
-1,RT @tan123: Guy who claimed 'climate change is a barrage of intergalactic ballistic missiles' now calls for 'less emphasis on “…,806542577210183680
1,"This issue needs to be at the forefront of the policy debate, of course climate change is a national security risk. https://t.co/MdaFSvrbMa",953164236808695809
1,"RT @ungaggedEPA: '[Pruitt] denies the sum of empirical science and the urgency to act on climate change.' @SenatorCardin 
https://t.co/T1rk…",826855401794592768
1,@BuickCanada You missed one very important detail; it still burns gas adding to climate change and horrific weather disasters.,954147686260887552
-1,RT @Snitfit: 97% of climate scientists who want their research grant renewed agree: Manmade climate change is real. https://t.co/bbOA0jI22I,950432159759785985
-1,"RT @perfectsliders: Scientists Changing Temperature Data to Make It Hotter, adjustments responsible 4 the global warming shown by 3 separat…",883718177095655424
1,"RT @JamesMelville: Trump has frozen all EPA funding. This includes:
- toxic clean ups
- climate change research
- air pollution control
htt…",823961660603985920
-1,DAVE NEESE: The ‘97 percent’ Big Lie on Global Warming  http://t.co/BwYNXkHA6N via @trentonian,636368011419648000
1,Donald Trump's environment boss doesn't think humans are driving climate change despite decades of scientific…… https://t.co/aZ7MOFIdtw,839992502241259520
0,Global warming confusion. Dec 8 - 9 deg. I see someone wearing Tom$q$s and someone wearing Sorel$q$s.,674749860143321088
1,We might have found a way to make Trump finally care about climate change... https://t.co/t5EprXEwdw,953395581489172481
1,I clicked to stop global warming @Care2: Error,840743751609929728
1,RT @LesleyRiddoch: Nordic nations r global leaders tackling climate change. There r jobs in change as well as coal. Swedens steel industryâ€¦,953632830382395394
1,"Please, if you ever have time, pick up the novel 'We are Unprepared' it is such an amazing book and has the issues of climate change in it.",807281597154111488
2,"New York City to divest from fossil fuels, sue companies for climate change https://t.co/vn8PEDkr0G https://t.co/LBBhKxK7Gm",953480851584512000
-1,RT @Boomer_Patriot: @ValB3470 @qnoftherealm It's like a not-so-secret cult. Academics have to pledge fealty to man-made climate change…,937411603909238785
2,"RT @Forbes: Dirt: unexpected climate change hero?
 https://t.co/nRhZDdQ4Ai https://t.co/QlYJCiS32a",917241674379571203
1,RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,796089702902329344
0,@DailyMailUK I blame global warming - what a carbon footprint this critter left behind ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»,953393546513367040
2,"RT @HuffPost: The Mercers, Trumpâ€™s billionaire megadonors, ramp up climate change denial funding https://t.co/hgbu5SDQon",954991028129402880
1,"@barry_corindia @MinhKular @realdonalstrump Is the most reluctant government in the OECD to take on climate change, about to face reality?",942674605130465280
1,RT @perlmutations: Guess we won't have to worry about climate change. https://t.co/BohQseV0hs,853067121403801601
1,"Idiot guy in line today is saying global warming isn't real because we've had a cold winter here. By that logic, thâ€¦ https://t.co/2tqgR2SGKb",953207870182608896
1,"RT @_AlexHirsch: Simple. I believe in climate change, a woman's right to choose, gun safety &amp; the wealthy paying their fair share. TÃ¢â‚¬Â¦",795973934395129856
1,RT @ajplus: Watch these senators eviscerate a climate change skeptic – Trump's top pick to lead a White House environmental off…,928809185629806592
1,"The impacts of climate change directly affect the availability, the quality, and access to natural resources, partiâ€¦ https://t.co/ZvmqVXTnAY",957246403578867712
0,"RT @NamelessRiver: Noel: Liam is the angriest man you've ever met
Liam: tell the tale of a snowman melting because of the global warming",941814576084959232
2,Trump's pick to lead the EPA is suing the EPA over climate change: https://t.co/pNFwq2KlbJ https://t.co/MJXNtAbsca,806598474905112576
-1,RT @DLasater_99362: Ken Ward cannot PROVE one scientific point on so-called climate change. He needs to read 'Watt's Up'! https://t.co/gp7Qâ€¦,963575884887162880
2,"RT @Wine_Newz: The #Wine industry in #Europe could be in trouble due to global warming, researchers warn https://t.co/1LErjnPpMI",886738036020715520
0,Niggas asked what my inspiration was. I told em global warming,845354657316835332
1,RT Climate Reality: We *should* rely on good science — and 97% of climate scientists agree climate change is rea...… https://t.co/yuznMiVOLW,891626577943040000
1,".@realDonaldTrump doesn't seem to understand climate change, so we thought we'd help him #TeachTrump #propelling https://t.co/jzXhXWly6p",954986275240472577
